,date,time,price,pricePerSquareFoot,priceChangeRate,event,source,buyerAgent,sellerAgent,showCountyLink,postingIsRental,attributeSource,zpid
3,2023-03-28,1679961600000.0,500000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2079594519
4,2020-12-25,1608854400000.0,1600.0,,0.0,Listing removed,Compass,,,False,True,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",2079594519
5,2020-12-16,1608076800000.0,1600.0,,-0.23809523809523808,Listed for rent,Compass,,,False,True,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",2079594519
6,2020-07-28,1595894400000.0,2100.0,,0.0,Listing removed,Compass,,,False,True,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",2079594519
7,2020-06-29,1593388800000.0,2100.0,,-0.045454545454545456,Price change,Compass,,,False,True,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",2079594519
8,2020-05-21,1590019200000.0,2200.0,,-0.043478260869565216,Price change,Highline Residential,,,False,True,"{'infoString1': None, 'infoString2': 'Highline Residential', 'infoString3': None}",2079594519
9,2020-05-15,1589500800000.0,2300.0,,0.0,Listed for rent,Highline Residential,,,False,True,"{'infoString1': None, 'infoString2': 'Highline Residential', 'infoString3': None}",2079594519
0,2023-09-29,1695945600000.0,785000.0,,0.2076923076923077,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",122143029
1,2021-02-23,1614038400000.0,650000.0,,0.04,Sold,Public Record,,"{'photo': {'url': 'https://photos.zillowstatic.com/h_e/ISv4rw81sv9wbm0000000000.jpg'}, 'profileUrl': '/profile/Cindy-Scholz/', 'name': 'Cindy Scholz'}",False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",122143029
2,2020-12-01,1606780800000.0,625000.0,,0.0,Pending sale,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",122143029
3,2020-11-17,1605571200000.0,625000.0,,-0.038461538461538464,Price change,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",122143029
4,2020-11-16,1605484800000.0,650000.0,,-0.07010014306151645,Price change,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",122143029
5,2020-11-06,1604620800000.0,699000.0,,-0.03586206896551724,Price change,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",122143029
6,2020-10-07,1602028800000.0,725000.0,,-0.06451612903225806,Price change,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",122143029
7,2020-09-14,1600041600000.0,775000.0,,-0.030037546933667083,Price change,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",122143029
8,2020-08-30,1598745600000.0,799000.0,,-0.04311377245508982,Price change,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",122143029
9,2020-08-10,1597017600000.0,835000.0,,-0.03468208092485549,Price change,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",122143029
10,2020-07-15,1594771200000.0,865000.0,,0.02976190476190476,Listed for sale,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",122143029
11,2017-12-01,1512086400000.0,840000.0,,-0.02097902097902098,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",122143029
12,2017-08-11,1502409600000.0,858000.0,,0.0,Pending sale,Brown Harris Stevens,,,False,False,"{'infoString1': '17123356', 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",122143029
13,2017-07-14,1499990400000.0,858000.0,,0.5888888888888889,Listed for sale,Brown Harris Stevens,,,False,False,"{'infoString1': '17123356', 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",122143029
14,2014-10-07,1412640000000.0,540000.0,,0.0,Sold,Public Record,"{'photo': {'url': 'https://photos.zillowstatic.com/h_e/IS1jrkdqyjk98e1000000000.jpg'}, 'profileUrl': '/profile/dominiclongcroft/', 'name': 'Dominic Stoddart Longcroft'}","{'photo': {'url': 'https://photos.zillowstatic.com/h_e/IS1jrkdqyjk98e1000000000.jpg'}, 'profileUrl': '/profile/dominiclongcroft/', 'name': 'Dominic Stoddart Longcroft'}",False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",122143029
0,2023-09-29,1695945600000.0,13200000.0,,0.6157906816616938,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",123579709
1,2015-04-29,1430265600000.0,8169375.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",123579709
0,2023-09-29,1695945600000.0,11500000.0,1697.0,0.010717827621107725,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31535465
1,2022-08-08,1659916800000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",31535465
2,2022-01-18,1642464000000.0,11378052.0,1679.0,0.05177038269550749,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31535465
3,2021-07-09,1625788800000.0,,,0.0,Listing removed,Douglas Elliman,,,False,False,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': 'https://photos.zillowstatic.com/fp/516348e93397d0c5ef994a809e58da18-zillow_web_logo_inf_11.jpg'}",31535465
4,2020-10-19,1603065600000.0,10818000.0,1597.0,-0.11941391941391942,Price change,Douglas Elliman,,,False,False,"{'infoString1': '3580522', 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
5,2019-02-20,1550620800000.0,12285000.0,1813.0,-0.10230179028132992,Price change,Douglas Elliman,,,False,False,"{'infoString1': '3580522', 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
6,2018-12-05,1543968000000.0,13685000.0,2020.0,-0.13903743315508021,Listed for sale,Douglas Elliman,,,False,False,"{'infoString1': '3580522', 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
7,2018-12-05,1543968000000.0,40000.0,6.0,0.0,Listing removed,Douglas Elliman,,,False,True,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
8,2018-04-03,1522713600000.0,40000.0,6.0,-0.058823529411764705,Price change,Douglas Elliman,,,False,True,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
9,2018-02-07,1517961600000.0,42500.0,6.0,0.0625,Listed for rent,Douglas Elliman,,,False,True,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
10,2017-10-19,1508371200000.0,40000.0,6.0,0.0,Listing removed,Douglas Elliman,,,False,True,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
11,2017-05-04,1493856000000.0,40000.0,6.0,0.0,Listed for rent,Douglas Elliman,,,False,True,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
12,2016-10-14,1476403200000.0,15895000.0,2346.0,0.0,Listing removed,Douglas Elliman,,,False,False,"{'infoString1': '2088636', 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
13,2016-09-22,1474502400000.0,15895000.0,2346.0,-0.005630278385986863,Listed for sale,Douglas Elliman,,,False,False,"{'infoString1': '2088636', 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
14,2016-04-15,1460678400000.0,15985000.0,2359.0,0.0,Listing removed,Douglas Elliman,,,False,False,"{'infoString1': '2088636', 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
15,2015-10-17,1445040000000.0,15985000.0,2359.0,-0.07333333333333333,Price change,Douglas Elliman,,,False,False,"{'infoString1': '2088636', 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
16,2015-04-18,1429315200000.0,17250000.0,2546.0,0.11290322580645161,Listed for sale,Douglas Elliman,,,False,False,"{'infoString1': '2088636', 'infoString2': 'Douglas Elliman', 'infoString3': None}",31535465
17,2010-07-01,1277942400000.0,15500000.0,2287.0,1.6282323018228062,Sold,Agent Provided,"{'photo': {'url': 'https://photos.zillowstatic.com/h_e/ISpxy20cru8jmr1000000000.jpg'}, 'profileUrl': '/profile/asalem1/', 'name': 'Alex Salem'}",,False,False,"{'infoString1': None, 'infoString2': None, 'infoString3': None}",31535465
18,1995-05-26,801446400000.0,5897500.0,870.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31535465
0,2023-09-29,1695945600000.0,795000.0,994.0,-0.05917159763313609,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72517702
1,2022-12-13,1670889600000.0,,,0.0,Listing removed,Zillow Rentals,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rentals', 'infoString3': None}",72517702
2,2022-12-09,1670544000000.0,4200.0,5.0,0.0,Listed for rent,Zillow Rentals,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rentals', 'infoString3': None}",72517702
3,2020-01-25,1579910400000.0,4200.0,5.0,0.0,Listing removed,Owner,,,False,True,"{'infoString1': None, 'infoString2': 'Owner', 'infoString3': None}",72517702
4,2020-01-10,1578614400000.0,4200.0,5.0,0.10526315789473684,Listed for rent,Owner,,,False,True,"{'infoString1': None, 'infoString2': 'Owner', 'infoString3': None}",72517702
5,2019-09-14,1568419200000.0,3800.0,5.0,0.0,Listing removed,Owner,,,False,True,"{'infoString1': None, 'infoString2': 'Owner', 'infoString3': None}",72517702
6,2019-09-11,1568160000000.0,3800.0,5.0,0.02702702702702703,Listed for rent,Owner,,,False,True,"{'infoString1': None, 'infoString2': 'Owner', 'infoString3': None}",72517702
7,2019-01-28,1548633600000.0,845000.0,1056.0,0.0,Listing removed,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",72517702
8,2018-10-18,1539820800000.0,845000.0,1056.0,-0.055865921787709494,Listed for sale,Compass,,,False,False,"{'infoString1': None, 'infoString2': 'Compass', 'infoString3': None}",72517702
9,2018-09-05,1536105600000.0,895000.0,1119.0,0.0,Listing removed,Modern Spaces,,,False,False,"{'infoString1': '160079', 'infoString2': 'Modern Spaces', 'infoString3': None}",72517702
10,2018-07-27,1532649600000.0,895000.0,1119.0,-0.05291005291005291,Price change,Modern Spaces,,,False,False,"{'infoString1': '160079', 'infoString2': 'Modern Spaces', 'infoString3': None}",72517702
11,2018-06-08,1528416000000.0,945000.0,1181.0,0.11834319526627218,Listed for sale,Modern Spaces,,,False,False,"{'infoString1': '160079', 'infoString2': 'Modern Spaces', 'infoString3': None}",72517702
12,2017-09-27,1506470400000.0,3700.0,5.0,0.0,Listing removed,Owner,,,False,True,"{'infoString1': None, 'infoString2': 'Owner', 'infoString3': None}",72517702
13,2017-09-18,1505692800000.0,3700.0,5.0,-0.06329113924050633,Price change,Owner,,,False,True,"{'infoString1': None, 'infoString2': 'Owner', 'infoString3': None}",72517702
14,2017-09-12,1505174400000.0,3950.0,5.0,-0.05952380952380952,Listed for rent,Owner,,,False,True,"{'infoString1': None, 'infoString2': 'Owner', 'infoString3': None}",72517702
15,2017-05-05,1493942400000.0,4200.0,5.0,0.0,Listing removed,Cooper Square,,,False,True,"{'infoString1': None, 'infoString2': 'Cooper Square', 'infoString3': None}",72517702
16,2017-04-05,1491350400000.0,4200.0,5.0,0.0,Listed for rent,Cooper Square,,,False,True,"{'infoString1': None, 'infoString2': 'Cooper Square', 'infoString3': None}",72517702
17,2016-02-29,1456704000000.0,845000.0,1056.0,-0.04519774011299435,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72517702
18,2015-12-16,1450224000000.0,885000.0,1106.0,0.0,Pending sale,Corcoran,,,False,False,"{'infoString1': '3500148', 'infoString2': 'Corcoran', 'infoString3': None}",72517702
19,2015-10-14,1444780800000.0,885000.0,1106.0,0.38065522620904835,Listed for sale,Corcoran,,,False,False,"{'infoString1': '3500148', 'infoString2': 'Corcoran', 'infoString3': None}",72517702
20,2006-09-28,1159401600000.0,641000.0,801.0,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72517702
0,2023-09-29,1695945600000.0,2250000.0,1023,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '1410310154127549609', 'infoString2': 'StreetEasy', 'infoString3': None}",244891137
0,2023-09-29,1695945600000.0,1750000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055232195
0,2023-09-29,1695945600000.0,899000.0,1153,1.7201210287443267,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31525553
1,1999-07-15,931996800000.0,330500.0,424,0.0,Sold,Agent Provided,,,False,False,"{'infoString1': None, 'infoString2': None, 'infoString3': None}",31525553
0,2023-09-29,1695945600000.0,3750000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244712798
0,2023-09-29,1695945600000.0,795000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055232343
0,2023-09-29,1695945600000.0,995000.0,847,-0.004004004004004004,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2099010322
1,2018-06-01,1527811200000.0,999000.0,850,0.0,Sold,Agent Provided,,"{'photo': {'url': 'https://photos.zillowstatic.com/h_e/IS3fsm8r7y52d40000000000.jpg'}, 'profileUrl': '/profile/Sofiasnewyorkcity/', 'name': 'Sofia Corradini'}",False,False,"{'infoString1': None, 'infoString2': None, 'infoString3': None}",2099010322
2,2018-03-07,1520380800000.0,999000.0,850,0.004020100502512563,Listed for sale,Keller Williams NYC,,,False,False,"{'infoString1': '205490', 'infoString2': 'Keller Williams NYC', 'infoString3': None}",2099010322
3,2016-06-02,1464825600000.0,995000.0,847,0.0,Listing removed,Corcoran,,,False,False,"{'infoString1': '3687128', 'infoString2': 'Corcoran', 'infoString3': None}",2099010322
4,2016-04-12,1460419200000.0,995000.0,847,0.0,Listed for sale,Discount Realty Consultants,,,False,False,"{'infoString1': '2843692', 'infoString2': 'Discount Realty Consultants', 'infoString3': None}",2099010322
0,2023-09-29,1695945600000.0,1750000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244709472
0,2023-09-29,1695945600000.0,6495000.0,,-0.05801305293691081,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72539555
1,2023-06-30,1688083200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",72539555
2,2023-03-14,1678752000000.0,6895000.0,,-0.028873239436619718,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72539555
3,2023-01-11,1673395200000.0,7100000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72539555
4,2022-12-16,1671148800000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",72539555
5,2022-10-03,1664755200000.0,7100000.0,,-0.04054054054054054,Price change,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72539555
6,2022-03-26,1648252800000.0,7400000.0,,0.2032520325203252,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72539555
7,2006-09-28,1159401600000.0,6150000.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72539555
0,2023-09-29,1695945600000.0,8750000.0,,-0.005681818181818182,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22667027', 'infoString2': 'StreetEasy', 'infoString3': None}",219685697
1,2011-07-29,1311897600000.0,8800000.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",219685697
0,2023-09-29,1695945600000.0,1395000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22695232', 'infoString2': 'StreetEasy', 'infoString3': None}",244725263
0,2023-09-30,1696032000000.0,7500000.0,1786,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055233949
0,2023-09-29,1695945600000.0,4550000.0,1978,0.46774193548387094,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",119915812
1,2013-03-26,1364256000000.0,3100000.0,1348,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",119915812
0,2023-09-29,1695945600000.0,839000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244838287
0,2023-09-29,1695945600000.0,1100000.0,,5.682623962674508,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",72537954
1,2006-09-28,1159401600000.0,164606.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72537954
0,2023-09-29,1695945600000.0,40000000.0,6349,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '22702452', 'infoString2': 'StreetEasy', 'infoString3': None}",2055239728
0,2023-10-03,1696291200000.0,14500000.0,3772.0,-0.03333333333333333,Listed for sale,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",97521790
1,2023-06-30,1688083200000.0,,,0.0,Listing removed,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",97521790
2,2023-02-17,1676592000000.0,15000000.0,3902.0,-0.09090909090909091,Price change,StreetEasy,,,False,False,"{'infoString1': None, 'infoString2': 'StreetEasy', 'infoString3': None}",97521790
3,2022-11-16,1668556800000.0,16500000.0,4292.0,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",97521790
4,2020-02-13,1581552000000.0,30000.0,8.0,0.0,Listing removed,Corcoran,,,False,True,"{'infoString1': None, 'infoString2': 'Corcoran', 'infoString3': None}",97521790
5,2020-01-24,1579824000000.0,30000.0,8.0,0.0,Listed for rent,Corcoran,,,False,True,"{'infoString1': None, 'infoString2': 'Corcoran', 'infoString3': None}",97521790
0,2023-09-28,1695859200000.0,925000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",244753267
0,2023-09-28,1695859200000.0,1895000.0,1148,13.4106463878327,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31496142
1,1993-02-18,729993600000.0,131500.0,80,0.0,Sold,Agent Provided,,,False,False,"{'infoString1': None, 'infoString2': None, 'infoString3': None}",31496142
0,2023-09-28,1695859200000.0,23500000.0,2244,-0.16071428571428573,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",31533978
1,2018-11-08,1541635200000.0,28000000.0,2674,0.0,Listing removed,Brown Harris Stevens,,,False,False,"{'infoString1': '18171685', 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",31533978
2,2018-05-10,1525910400000.0,28000000.0,2674,-0.06666666666666667,Price change,Brown Harris Stevens,,,False,False,"{'infoString1': None, 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",31533978
3,2018-03-10,1520640000000.0,30000000.0,2865,0.0,Listed for sale,Brown Harris Stevens,,,False,False,"{'infoString1': '18171685', 'infoString2': 'Brown Harris Stevens', 'infoString3': None}",31533978
4,2018-02-01,1517443200000.0,30000000.0,2865,0.0,Listing removed,Corcoran,,,False,False,"{'infoString1': '3884940', 'infoString2': 'Corcoran', 'infoString3': None}",31533978
5,2018-01-04,1515024000000.0,30000000.0,2865,-0.07692307692307693,Price change,Corcoran,,,False,False,"{'infoString1': '3884940', 'infoString2': 'Corcoran', 'infoString3': None}",31533978
6,2017-05-18,1495065600000.0,32500000.0,3103,-0.07142857142857142,Price change,Corcoran,,,False,False,"{'infoString1': '3884940', 'infoString2': 'Corcoran', 'infoString3': None}",31533978
7,2017-02-03,1486080000000.0,35000000.0,3342,-0.09090909090909091,Listed for sale,Corcoran,,,False,False,"{'infoString1': '3884940', 'infoString2': 'Corcoran', 'infoString3': None}",31533978
8,2015-06-09,1433808000000.0,38500000.0,3676,0.0,Listing removed,Corcoran,,,False,False,"{'infoString1': '3435212', 'infoString2': 'Corcoran', 'infoString3': None}",31533978
9,2015-05-28,1432771200000.0,38500000.0,3676,1.75,Listed for sale,Corcoran,,,False,False,"{'infoString1': '3435212', 'infoString2': 'Corcoran', 'infoString3': None}",31533978
10,2012-10-16,1350345600000.0,14000000.0,1337,13.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31533978
11,2012-07-31,1343692800000.0,1000000.0,95,-0.9701492537313433,Listed for sale,NestSeekers International,,,False,False,"{'infoString1': None, 'infoString2': 'NestSeekers International', 'infoString3': None}",31533978
12,2012-05-11,1336694400000.0,33500000.0,3199,0.0,Listing removed,The Corcoran Group,,,False,False,"{'infoString1': '2319621', 'infoString2': 'The Corcoran Group', 'infoString3': None}",31533978
13,2012-04-22,1335052800000.0,33500000.0,3199,4.583333333333333,Listed for sale,The Corcoran Group,,,False,False,"{'infoString1': '2319621', 'infoString2': 'The Corcoran Group', 'infoString3': None}",31533978
14,2000-02-24,951350400000.0,6000000.0,573,-0.5818815331010453,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31533978
15,1997-07-10,868492800000.0,14350000.0,1370,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",31533978
0,2023-09-28,1695859200000.0,2795000.0,,0.693939393939394,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '1410321240024870825', 'infoString2': 'StreetEasy', 'infoString3': None}",72672722
1,2012-03-23,1332460800000.0,1650000.0,,0.0,Listing removed,The Corcoran Group,,,False,False,"{'infoString1': '2268515', 'infoString2': 'The Corcoran Group', 'infoString3': None}",72672722
2,2012-02-03,1328227200000.0,1650000.0,,-0.05714285714285714,Price change,The Corcoran Group,,,False,False,"{'infoString1': '2268515', 'infoString2': 'The Corcoran Group', 'infoString3': None}",72672722
3,2011-12-02,1322784000000.0,1750000.0,,0.032448377581120944,Listed for sale,The Corcoran Group,,,False,False,"{'infoString1': '2268515', 'infoString2': 'The Corcoran Group', 'infoString3': None}",72672722
4,2010-12-14,1292284800000.0,1695000.0,,0.0,Listing removed,The Corcoran Group,,,False,False,"{'infoString1': '1972751', 'infoString2': 'The Corcoran Group', 'infoString3': None}",72672722
5,2010-12-05,1291507200000.0,1695000.0,,0.0,Listed for sale,The Corcoran Group,,,False,False,"{'infoString1': '1972751', 'infoString2': 'The Corcoran Group', 'infoString3': None}",72672722
6,2010-10-12,1286841600000.0,1695000.0,,0.0,Listing removed,The Corcoran Group,,,False,False,"{'infoString1': '1972751', 'infoString2': 'The Corcoran Group', 'infoString3': None}",72672722
7,2010-09-10,1284076800000.0,1695000.0,,0.7887577367729544,Listed for sale,The Corcoran Group,,,False,False,"{'infoString1': '1972751', 'infoString2': 'The Corcoran Group', 'infoString3': None}",72672722
8,2007-08-30,1188432000000.0,947585.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72672722
0,2023-09-28,1695859200000.0,399000.0,,1.4036144578313252,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '10391200985', 'infoString2': 'StreetEasy', 'infoString3': None}",72518478
1,2006-09-28,1159401600000.0,166000.0,,0.0,Sold,Public Record,,,False,False,"{'infoString1': None, 'infoString2': 'Public Record', 'infoString3': None}",72518478
0,2023-09-28,1695859200000.0,1950000.0,,0.0,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '', 'infoString2': 'StreetEasy', 'infoString3': None}",2055242817
0,2023-09-28,1695859200000.0,2150000.0,1433.0,0.6538461538461539,Listed for sale,StreetEasy,,,False,False,"{'infoString1': '1410272280123791465', 'infoString2': 'StreetEasy', 'infoString3': None}",31495033
1,2023-08-29,1693267200000.0,,,0.0,Listing removed,Zillow Rentals,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rentals', 'infoString3': None}",31495033
2,2023-08-18,1692316800000.0,9300.0,6.0,-0.010638297872340425,Price change,Zillow Rentals,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rentals', 'infoString3': None}",31495033
3,2023-08-02,1690934400000.0,9400.0,6.0,-0.010526315789473684,Price change,Zillow Rentals,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rentals', 'infoString3': None}",31495033
4,2023-07-25,1690243200000.0,9500.0,6.0,0.061452513966480445,Listed for rent,Zillow Rentals,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rentals', 'infoString3': None}",31495033
5,2022-09-13,1663027200000.0,,,0.0,Listing removed,Zillow Rental Network_1,,,False,True,"{'infoString1': None, 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",31495033
6,2022-08-26,1661472000000.0,8950.0,6.0,-0.02717391304347826,Price change,Zillow Rental Network_1,,,False,True,"{'infoString1': '', 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",31495033
7,2022-08-11,1660176000000.0,9200.0,6.0,-0.07537688442211055,Price change,Zillow Rental Network_1,,,False,True,"{'infoString1': '', 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",31495033
8,2022-07-22,1658448000000.0,9950.0,7.0,-0.05238095238095238,Price change,Zillow Rental Network_1,,,False,True,"{'infoString1': '', 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",31495033
9,2022-07-16,1657929600000.0,10500.0,7.0,-0.045454545454545456,Price change,Zillow Rental Network_1,,,False,True,"{'infoString1': '', 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",31495033
10,2022-06-22,1655856000000.0,11000.0,7.0,0.4666666666666667,Listed for rent,Zillow Rental Network_1,,,False,True,"{'infoString1': '', 'infoString2': 'Zillow Rental Network_1', 'infoString3': None}",31495033
11,2021-04-17,1618617600000.0,,,0.0,Listing removed,Douglas Elliman,,,False,True,"{'infoString1': None, 'infoString2': 'Douglas Elliman', 'infoString3': 'https://photos.zillowstatic.com/fp/516348e93397d0c5ef994a809e58da18-zillow_web_logo_inf_11.jpg'}",31495033
12,2021-03-25,1616630400000.0,7500.0,5.0,-0.05063291139240506,Price change,Douglas Elliman,,,False,True,"{'infoString1': '', 'infoString2': 'Douglas Elliman', 'infoString3': 'https://photos.zillowstatic.com/fp/516348e93397d0c5ef994a809e58da18-zillow_web_logo_inf_11.jpg'}",31495033
