,zpid,price,rentalMarketingSubType,priceLabel,beds,baths,area,statusType,statusText,isFavorite,isUserClaimingOwner,isUserConfirmedClaim,streetViewMetadataURL,streetViewURL,imgSrc,visited,listingType,shouldShowZestimateAsPrice,detailUrl,pgapt,sgapt,has3DModel,hasVideo,isHomeRec,address,isNewYorkState,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,availabilityDate,timeOnZillow,latLong.latitude,latLong.longitude,variableData.type,variableData.text,variableData.data.isFresh,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.unit,hdpData.homeInfo.isShowcaseListing,buildingId,lotId,minBeds,minBaths,minArea,hasImage,plid,unitCount,isBuilding,badgeInfo,canSaveBuilding,brokerName,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.taxAssessedValue,buildingName,badgeInfo.type,badgeInfo.text,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.priceReduction,hdpData.homeInfo.priceChange
259,,"$4,000+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/4637609fc383295590dcc83a170c9052-p_e.jpg,,,,/b/407-w-51st-st-new-york-ny-29Qg/,,,False,,False,"407 W 51st St, New York, NY",,False,True,False,,119924151,40.76441,-73.988945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76441--73.988945,17820.0,2.0,1.0,,True,1cu2fv770wcre,2.0,True,,False,,,,,,,,,,,
260,,"$2,995+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/7f69ea60f6feecabd020cad2635162ae-p_e.jpg,,,,/b/150-w-51st-st-new-york-ny-5Xj4LL/,,,False,,False,"150 W 51st St, New York, NY",,False,True,False,,119924151,40.761547,-73.9827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.761547--73.9827,1001433890.0,1.0,1.0,482.0,True,1m8hvhagxwhdx,15.0,True,,False,,,,,,,,,,,
261,,"$2,995+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/07fba1f282619ad4bc8c893c331d8d53-p_e.jpg,,,,/b/1413-york-ave-new-york-ny-2DyL/,,,False,,False,"1413 York Ave, New York, NY",,False,True,False,,119924151,40.76916,-73.95247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76916--73.95247,26329.0,1.0,1.0,,True,5f4tdmnqxguwr,2.0,True,,False,,,,,,,,,,,
262,2114397721,"$3,395/mo",unknown,$3.4K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/aaa2ebdd6d3f4122e058b8174a62b4c4-p_e.jpg,False,,False,/homedetails/1645-2nd-Ave-APT-3B-New-York-NY-10028/2114397721_zpid/,ForRent,For Rent,False,False,False,"1645 2nd Ave APT 3B, New York, NY 10028",True,True,True,False,2023-10-02 00:00:00,119924151,40.777534,-73.95235,TIME_ON_INFO,1 day ago,False,2114397721.0,1645 2nd Ave APT 3B,10028,New York,NY,40.777534,-73.95235,3395.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3394.0,False,False,FOR_RENT,3395.0,True,False,False,USD,USA,Apt 3B,False,,,,,,True,,,,,,Listing by: Compass,,,,,,,,,,
263,2097497473,"$2,995/mo",unknown,$3.0K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/a39a831f33efaab899cac9d252f6ca04-p_e.jpg,False,,False,/homedetails/856-8th-Ave-APT-4A-New-York-NY-10019/2097497473_zpid/,ForRent,For Rent,False,False,False,"856 8th Ave APT 4A, New York, NY 10019",True,True,True,False,2023-10-02 00:00:00,119936844,40.763138,-73.985275,TIME_ON_INFO,1 day ago,False,2097497473.0,856 8th Ave APT 4A,10019,New York,NY,40.763138,-73.985275,2995.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,553500.0,3650.0,False,False,FOR_RENT,2995.0,True,False,False,USD,USA,Apt 4A,False,,,,,,True,,,,,,Listing by: R New York,,,,,,,,,,
264,2123607504,"$12,595/mo",unknown,$13K,3.0,3.0,1590.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/ba31f53d0b7ba5480067f236c6e0f1e7-p_e.jpg,False,,False,/homedetails/254-E-68th-St-APT-19D-New-York-NY-10065/2123607504_zpid/,ForRent,For Rent,False,False,False,"254 E 68th St APT 19D, New York, NY 10065",True,True,True,False,2023-10-02 00:00:00,119936844,40.7662,-73.96066,TIME_ON_INFO,1 day ago,False,2123607504.0,254 E 68th St APT 19D,10065,New York,NY,40.7662,-73.96066,12595.0,3.0,3.0,1590.0,APARTMENT,FOR_RENT,-1.0,True,False,False,2217600.0,13872.0,False,False,FOR_RENT,12595.0,True,False,False,USD,USA,Apt 19D,False,,,,,,True,,,,,,"Listing by: Rudin Management Company, Inc.",,,,,,,,,,
265,,"$4,500+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/72ca7e377900452ed5b3235f43be4bda-p_e.jpg,,,,/b/614-10th-ave-new-york-ny-29Hf/,,,False,,False,"614 10th Ave, New York, NY",,False,True,False,,119936844,40.760963,-73.9945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.760963--73.9945,17476.0,3.0,1.0,,True,32z0au9c1vucx,3.0,True,,False,,,,,,,,,,,
266,2127262041,"$3,095/mo",unknown,$3.1K,2.0,1.0,675.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/959c883072e74a69f65cde034372550b-p_e.jpg,False,,False,/homedetails/485-Amsterdam-Ave-APT-5R-New-York-NY-10024/2127262041_zpid/,ForRent,For Rent,False,False,False,"485 Amsterdam Ave APT 5R, New York, NY 10024",True,True,True,False,2023-10-07 00:00:00,119947995,40.78583,-73.97597,TIME_ON_INFO,1 day ago,False,2127262041.0,485 Amsterdam Ave APT 5R,10024,New York,NY,40.78583,-73.97597,3095.0,1.0,2.0,675.0,APARTMENT,FOR_RENT,-1.0,True,False,False,808500.0,3994.0,False,False,FOR_RENT,3095.0,True,False,False,USD,USA,Apt 5R,False,,,,,,True,,,,,,Listing by: Compass,,,,,,,,,,
267,31535236,"$10,500/mo",unknown,$11K,0.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/0746102a916eb025252608691e1a55b1-p_e.jpg,False,,False,/homedetails/121-E-71st-St-New-York-NY-10021/31535236_zpid/,ForRent,For Rent,False,False,False,"121 E 71st St, New York, NY 10021",True,True,True,False,2023-10-02 00:00:00,119965952,40.77024,-73.963295,TIME_ON_INFO,1 day ago,False,31535236.0,121 E 71st St,10021,New York,NY,40.77024,-73.963295,10500.0,2.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,25000.0,False,False,FOR_RENT,10500.0,True,False,False,USD,USA,,False,,,,,,True,,,,,,Listing by: Sotheby's International Realty,,,,12600000.0,,,,,,
268,,"$4,275+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/8b2ac010cad88dcc8ae82e57cf9f6f5a-p_e.jpg,,,,/b/915-w-end-ave-new-york-ny-5XnNys/,,,True,,False,"915 W End Ave, New York, NY",,False,True,False,,119994203,40.8009,-73.96948,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8009--73.96948,1001826798.0,2.0,1.0,,True,49h099t7963mr,3.0,True,,False,,,,,,,,,,,
269,2118798303,"$3,900/mo",unknown,$3.9K,1.0,1.5,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/9000f069eedf05b9795fa03cc18efdde-p_e.jpg,False,,False,/homedetails/444-W-58th-St-APT-1E-New-York-NY-10019/2118798303_zpid/,ForRent,For Rent,False,False,False,"444 W 58th St APT 1E, New York, NY 10019",True,True,True,False,,122546063,40.76905,-73.9869,TIME_ON_INFO,1 day ago,False,2118798303.0,444 W 58th St APT 1E,10019,New York,NY,40.76905,-73.9869,3900.0,1.5,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,6099.0,False,False,FOR_RENT,3900.0,True,False,False,USD,USA,Apt 1E,False,,,,,,True,,,,,,Listing by: Keyah Enterprises,,,,,,,,,,
270,2116155059,"$2,350/mo",unknown,$2.4K,0.0,1.0,430.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/b24c32403a0b3d058c5499c5a60aad31-p_e.jpg,False,,False,/homedetails/430-E-83rd-St-APT-5D-New-York-NY-10028/2116155059_zpid/,ForRent,For Rent,False,False,False,"430 E 83rd St APT 5D, New York, NY 10028",True,True,True,False,2023-10-02 00:00:00,124579618,40.774075,-73.94938,TIME_ON_INFO,1 day ago,False,2116155059.0,430 E 83rd St APT 5D,10028,New York,NY,40.774075,-73.94938,2350.0,1.0,0.0,430.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,2600.0,False,False,FOR_RENT,2350.0,True,False,False,USD,USA,Apt 5D,False,,,,,,True,,,,,,Listing by: Urban Real Estate Inc,,,,,,,,,,
271,,"$5,250+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/82cfb80a721e63e06ed63634d8ab541e-p_e.jpg,,,,/b/305-riverside-dr-new-york-ny-2JYR/,,,False,,False,"305 Riverside Dr, New York, NY",,False,True,False,,124579618,40.800034,-73.97134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.800034--73.97134,34958.0,2.0,1.0,2500.0,True,1qr5d5fgw6tnq,2.0,True,,False,,,,,,,,,,,
272,,"$2,200+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/6bf37be1561d6b5f05f8d97326b039c1-p_e.jpg,,,,/b/426-e-81st-st-new-york-ny-4cbC/,,,False,,False,"426 E 81st St, New York, NY",,False,True,False,,124586027,40.772972,-73.9507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.772972--73.9507,308758.0,0.0,1.0,,True,28tjzmrtpgxsb,2.0,True,,False,,,,,,,,,,,
273,,"$2,650+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/5b8ef453ce5c4fcb9fe068fc30f51447-p_e.jpg,,,,/b/428-e-89th-st-new-york-ny-2G45/,,,False,,False,"428 E 89th St, New York, NY",,False,True,False,,124586027,40.778126,-73.94694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.778126--73.94694,28913.0,1.0,1.0,,True,3xrcfay87x3pv,2.0,True,,False,,,,,,,,,,,
274,2101126027,"$2,995/mo",unknown,$3.0K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/85dfcb3fdccb512d2459e94145e69832-p_e.jpg,False,,False,/homedetails/1812-2nd-Ave-APT-5FN-New-York-NY-10128/2101126027_zpid/,ForRent,For Rent,False,False,False,"1812 2nd Ave APT 5FN, New York, NY 10128",True,True,True,False,2023-10-02 00:00:00,124854656,40.782654,-73.94785,TIME_ON_INFO,1 day ago,False,2101126027.0,1812 2nd Ave APT 5FN,10128,New York,NY,40.782654,-73.94785,2995.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2723.0,False,False,FOR_RENT,2995.0,True,False,False,USD,USA,Apt 5FN,False,,,,,,True,,,,,,Listing by: Eberhart,,,,,,,,,,
275,2098150259,"$5,995/mo",unknown,$6.0K,3.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/e9be81a257f38203a60821083aa24d4f-p_e.jpg,False,,False,/homedetails/247-W-63rd-St-PH-B-New-York-NY-10023/2098150259_zpid/,ForRent,For Rent,False,False,False,"247 W 63rd St PH B, New York, NY 10023",True,True,True,False,2023-10-02 00:00:00,125748119,40.773987,-73.98795,TIME_ON_INFO,1 day ago,False,2098150259.0,247 W 63rd St PH B,10023,New York,NY,40.773987,-73.98795,5995.0,2.0,3.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,1305900.0,5995.0,False,False,FOR_RENT,5995.0,True,False,False,USD,USA,Ph B,False,,,,,,True,,,,,,Listing by: REAL New York,,,,,,,,,,
276,,"$2,795+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/2147d39b1f00e651453991145b05e2f8-p_e.jpg,,,,/b/222-e-111th-st-new-york-ny-2Gjd/,,,False,,False,"222 E 111th St, New York, NY",,False,True,False,,125748119,40.7941,-73.941376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7941--73.941376,30558.0,1.0,1.0,,True,2rmtxec4xzm5k,3.0,True,,False,,,,,,,,,,,
277,2105972394,"$2,800/mo",unknown,$2.8K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/80dc4ba08cdc5e98bf8352c57101ed7d-p_e.jpg,False,,False,/homedetails/319-E-90th-St-4RE-New-York-NY-10128/2105972394_zpid/,ForRent,For Rent,False,False,False,"319 E 90th St #4RE, New York, NY 10128",True,True,True,False,2023-10-02 00:00:00,125748119,40.7802,-73.9487,TIME_ON_INFO,1 day ago,False,2105972394.0,319 E 90th St #4RE,10128,New York,NY,40.7802,-73.9487,2800.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2782.0,False,False,FOR_RENT,2800.0,True,False,False,USD,USA,# 4RE,False,,,,,,True,,,,,,Listing by: Prince Real Estate Associates LLC,,,,,,,,,,
278,2106653358,"$2,600/mo",unknown,$2.6K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/49888030b03d5b999596225ae1795604-p_e.jpg,False,,False,/homedetails/517-E-77th-St-New-York-NY-10075/2106653358_zpid/,ForRent,For Rent,False,False,False,"517 E 77th St, New York, NY 10075",True,True,True,False,2023-10-02 00:00:00,125748120,40.76977,-73.95058,TIME_ON_INFO,1 day ago,False,2106653358.0,517 E 77th St,10075,New York,NY,40.76977,-73.95058,2600.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2550.0,False,False,FOR_RENT,2600.0,True,False,False,USD,USA,,False,,,,,,True,,,,,,Listing by: Oxford Property Group,,,,,,,,,,
279,,"$2,700+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/a32f278debb8d4430b761674daadb08b-p_e.jpg,,,,/b/430-e-89th-st-new-york-ny-4dg2/,,,False,,False,"430 E 89th St, New York, NY",,False,True,False,,125748120,40.77809,-73.94686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77809--73.94686,311346.0,0.0,1.0,,True,1ebuzbbg852v1,2.0,True,,False,,,,,,,,,,,
280,2105500809,"$2,500/mo",unknown,$2.5K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/517a5ace9529e9110998e1ea2627fbee-p_e.jpg,False,,False,/homedetails/419-E-72nd-St-APT-4-New-York-NY-10021/2105500809_zpid/,ForRent,For Rent,False,False,False,"419 E 72nd St APT 4, New York, NY 10021",True,True,True,False,2023-11-01 00:00:00,125760277,40.76757,-73.95472,TIME_ON_INFO,1 day ago,False,2105500809.0,419 E 72nd St APT 4,10021,New York,NY,40.76757,-73.95472,2500.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2600.0,False,False,FOR_RENT,2500.0,True,False,False,USD,USA,Apt 4,False,,,,,,True,,,,,,Listing by: City Wide Apartments,,,,,,,,,,
281,2125162402,"$3,050/mo",unknown,$3.1K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/8e5b6f231f9405dc8d1583d2ec674e39-p_e.jpg,False,,False,/homedetails/220-E-78th-St-APT-10-New-York-NY-10075/2125162402_zpid/,ForRent,For Rent,False,False,False,"220 E 78th St APT 10, New York, NY 10075",True,True,True,False,2023-09-30 00:00:00,125794046,40.773052,-73.957085,TIME_ON_INFO,1 day ago,False,2125162402.0,220 E 78th St APT 10,10075,New York,NY,40.773052,-73.957085,3050.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,879000.0,3499.0,False,False,FOR_RENT,3050.0,True,False,False,USD,USA,Apt 10,False,,,,,,True,,,,,,Listing by: City & Suburban,,,,,,,,,,
282,2102646733,"$18,000/mo",unknown,$18K,2.0,2.5,2286.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/fb6bc9a76f70100d5c88f543cb1dfbba-p_e.jpg,False,,False,/homedetails/337-E-62nd-St-New-York-NY-10065/2102646733_zpid/,ForRent,For Rent,False,False,False,"337 E 62nd St, New York, NY 10065",True,True,True,False,2023-10-01 00:00:00,125825939,40.7621,-73.9616,TIME_ON_INFO,1 day ago,False,2102646733.0,337 E 62nd St,10065,New York,NY,40.7621,-73.9616,18000.0,2.5,2.0,2286.0,APARTMENT,FOR_RENT,-1.0,True,False,False,1601600.0,9450.0,False,False,FOR_RENT,18000.0,True,False,False,USD,USA,,False,,,,,,True,,,,,,Listing by: Bond New York,,,,,,,,,,
283,,"$3,000+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/e8b63c42a84a126411445544fed9ab0f-p_e.jpg,,,,/b/203-w-107th-st-new-york-ny-2JRs/,,,False,,False,"203 W 107th St, New York, NY",,False,True,False,,125953585,40.80153,-73.96562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.80153--73.96562,34685.0,1.0,1.0,,True,v7a2hvf8zegb,2.0,True,,False,,,,,,,,,,,
284,,"$2,650+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/79ffab4f11ae4f44df129d2a1801c507-p_e.jpg,,,,/b/504-w-110th-st-new-york-ny-5XjYYV/,,,False,,False,"504 Cathedral Pkwy, New York, NY",,False,True,False,,126055277,40.803097,-73.9648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.803097--73.9648,1001494462.0,0.0,1.0,,True,w4e16sf35mgr,2.0,True,,False,,,,,,,,,,,
285,,"$6,150+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/b1ce3c7d869608ddb3db354b81a0b218-p_e.jpg,,,,/b/150-e-57th-st-new-york-ny-5XjKmW/,,,False,,False,"150 E 57th St, New York, NY",,False,True,False,,127159277,40.760403,-73.96863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.760403--73.96863,1001466141.0,2.0,2.0,1050.0,True,1cyh95gqrf0zm,3.0,True,,False,,,,,,,,,,,
286,,"$3,500+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/e9f72a223c2bbd90ebc0e8488e4bf257-p_e.jpg,,,,/b/515-w-47th-st-new-york-ny-3Gbt/,,,False,,False,"515 W 47th St, New York, NY",,False,True,False,,127166974,40.763374,-73.99392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.763374--73.99392,147925.0,1.0,1.0,,True,2xv6keakzddm5,2.0,True,,False,,,,,,,,,,,
287,2075174438,"$3,550/mo",unknown,$3.6K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/6f1a50e941303ee293ee4d276f66e195-p_e.jpg,False,,False,/homedetails/1672-3rd-Ave-2RN-New-York-NY-10128/2075174438_zpid/,ForRent,For Rent,False,False,False,"1672 3rd Ave #2RN, New York, NY 10128",True,True,True,False,2023-10-02 00:00:00,127170421,40.783794,-73.95075,TIME_ON_INFO,1 day ago,False,2075174438.0,1672 3rd Ave #2RN,10128,New York,NY,40.783794,-73.95075,3550.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3549.0,False,False,FOR_RENT,3550.0,True,False,False,USD,USA,# 2RN,False,,,,,,True,,,,,,Listing by: Compass,,,,,,,,,,
288,,"$2,400+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/f968a3d19e8962a5ee0d89390f3948cc-p_e.jpg,,,,/b/243-w-63rd-st-new-york-ny-3Smf/,,,False,,False,"243 W 63rd St, New York, NY",,False,True,False,,127180776,40.773975,-73.98769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.773975--73.98769,172316.0,1.0,1.0,,True,53r20k2wpfy0w,2.0,True,,False,,,,,,,,,,,
289,,"$4,200+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/8eb15cc0d9a5087df8f10c4d4534b378-p_e.jpg,,,,/apartments/manhattan-ny/the-wimbledon/2FYz/,,,True,,False,"200 E 82nd St, New York, NY",,False,True,False,,128155098,40.775906,-73.95569,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.775906--73.95569,27782.0,1.0,1.0,567.0,True,32asruxqhxb9x,6.0,True,,False,,,,,,,,,,,
290,2132277284,"$3,995/mo",unknown,$4.0K,2.0,1.0,598.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/6eee70b8bea2829847048eb40c27d29b-p_e.jpg,False,,False,/homedetails/305-W-45th-St-APT-5J-New-York-NY-10036/2132277284_zpid/,ForRent,For Rent,False,False,False,"305 W 45th St APT 5J, New York, NY 10036",True,True,True,False,2023-10-15 00:00:00,128410890,40.759632,-73.98892,OPEN_HOUSE,Open: Wed. 11am-6pm,,2132277284.0,305 W 45th St APT 5J,10036,New York,NY,40.759632,-73.98892,3995.0,1.0,2.0,598.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,3499.0,False,False,FOR_RENT,3995.0,True,False,False,USD,USA,Apt 5J,False,,,,,,True,,,,,,Listing by: Manhattan Realty Group,True,Wed. 11am-6pm,"[{'open_house_start': 1696442400000, 'open_house_end': 1696467600000}]",,,,,1696402800000.0,$55 (Oct 4),-55.0
291,2055202690,"$2,550/mo",unknown,$2.6K,2.0,1.0,1180.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/2f7d7a5cd4855ff61a216a7cdafce844-p_e.jpg,False,,False,/homedetails/120-E-117th-St-3C-New-York-NY-10035/2055202690_zpid/,ForRent,For Rent,False,False,False,"120 E 117th St #3C, New York, NY 10035",True,True,True,False,2023-10-01 00:00:00,128410890,40.799442,-73.94205,TIME_ON_INFO,1 day ago,False,2055202690.0,120 E 117th St #3C,10035,New York,NY,40.799442,-73.94205,2550.0,1.0,2.0,1180.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2550.0,True,False,False,USD,USA,# 3C,False,,,,,,True,,,,,,Listing by: Avenues Real Estate,,,,,,,,,,
292,2071119994,"$3,385/mo",unknown,$3.4K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/b22fedee671f73fb8bca2706b8a0bcc5-p_e.jpg,False,,False,/homedetails/241-W-75th-St-16-New-York-NY-10023/2071119994_zpid/,ForRent,For Rent,False,False,False,"241 W 75th St #16, New York, NY 10023",True,True,True,False,2023-10-02 00:00:00,128410890,40.781563,-73.982,TIME_ON_INFO,1 day ago,False,2071119994.0,241 W 75th St #16,10023,New York,NY,40.781563,-73.982,3385.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,5246.0,False,False,FOR_RENT,3385.0,True,False,False,USD,USA,# 16,False,,,,,,True,,,,,,Listing by: REAL New York,,,,,,,,,,
293,,"$2,550+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/a75deb1158b5f46634cbb84d416ebbeb-p_e.jpg,,,,/b/118-e-116th-st-new-york-ny-2Gch/,,,False,,False,"118 E 116th St, New York, NY",,False,True,False,,128410890,40.79866,-73.94244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79866--73.94244,30316.0,3.0,1.0,1365.0,True,3g9xuzypcxu8d,2.0,True,,False,,,,,,,,,,,
294,2099346086,"$2,895/mo",unknown,$2.9K,2.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/fa264a73fb4da5814ca82bcb9ce2de52-p_e.jpg,False,,False,/homedetails/138-E-112th-St-APT-5A-New-York-NY-10029/2099346086_zpid/,ForRent,For Rent,False,False,False,"138 E 112th St APT 5A, New York, NY 10029",True,True,True,False,2023-10-02 00:00:00,128410890,40.79602,-73.94399,TIME_ON_INFO,1 day ago,False,2099346086.0,138 E 112th St APT 5A,10029,New York,NY,40.79602,-73.94399,2895.0,1.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,578100.0,2999.0,False,False,FOR_RENT,2895.0,True,False,False,USD,USA,Apt 5A,False,,,,,,True,,,,,,Listing by: Peter Ashe,,,,,,,,,,
295,2084555179,"$5,300/mo",unknown,$5.3K,3.0,1.0,1000.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/cee4eabb7c057b15c85144379d8d1fd5-p_e.jpg,False,,False,/homedetails/458-W-51st-St-APT-4-New-York-NY-10019/2084555179_zpid/,ForRent,For Rent,False,False,False,"458 W 51st St APT 4, New York, NY 10019",True,True,True,False,2023-10-15 00:00:00,128435895,40.76485,-73.99084,TIME_ON_INFO,1 day ago,False,2084555179.0,458 W 51st St APT 4,10019,New York,NY,40.76485,-73.99084,5300.0,1.0,3.0,1000.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,4600.0,False,False,FOR_RENT,5300.0,True,False,False,USD,USA,Apt 4,False,,,,,,True,,,,,,Listing by: E and G Realty Group,,,,,,,,,,
296,,"$2,750+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/64e2835db615a3b7e7784d591678c09e-p_e.jpg,,,,/b/417-w-43rd-st-new-york-ny-5Yq6LH/,,,False,,False,"417 W 43rd St, New York, NY",,False,True,False,,128435895,40.759552,-73.99295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.759552--73.99295,1007791735.0,1.0,1.0,,True,1yekraksww4ng,3.0,True,,False,,,,,,,,,,,
